Date,Open,High,Low,Close,Volume,Market Cap
9/5/17,514.9,550.95,458.78,541.71,338977984,8971780706
9/4/17,608.26,608.26,500.76,517.24,328956992,8565785348
9/3/17,578.27,617.41,563.59,607.43,344862016,10058410591
9/2/17,621.96,642.05,560.58,575.9,350478016,9535356269
9/1/17,588.4,645.52,586.73,622.17,393839008,10300428761
8/31/17,576.25,603.69,572.14,588.17,298144000,9736676462
8/30/17,549.32,604.69,535.92,575.21,443856000,9521523031
8/29/17,596.13,599.3,528.32,552.93,370016992,9152118095
8/28/17,619.7,626.88,595.52,596.18,216272992,9866935497
8/27/17,625.89,654.87,589.64,620.9,402718016,10274715290
8/26/17,641.88,646.93,622.36,625.32,193414000,10347451434
8/25/17,627.06,665.41,624.3,641.05,348632000,10602325950
8/24/17,670.03,697.32,617.31,628.11,407176992,10382964504
8/23/17,690.96,715.67,651.32,669.4,501983008,11060763960
8/22/17,596.19,734.88,570.27,690.88,1393260032,11415496600
8/21/17,723.7,756.59,573.47,599.64,1123399936,9901510527
8/20/17,772.42,858.96,683.94,712.87,1494019968,11764261927
8/19/17,697.04,1091.97,625.16,754.56,3196229888,12448032912
8/18/17,458.67,764.07,458.67,690.24,3087490048,11385819408
8/17/17,301.02,460.53,293.1,460.53,744604992,7596275408
8/16/17,297.97,307.62,290.21,300.21,106436000,4951611203
8/15/17,298.18,306.52,292.88,297.86,133924000,4912537962
8/14/17,296.1,327.39,293.5,297.68,174968000,4909148789
8/13/17,316.29,317.47,298.05,298.05,120722000,4914911561
8/12/17,327.82,341.85,313.7,317.09,126007000,5228580246
8/11/17,275.88,351.16,275.02,328.24,233971008,5412140107
8/10/17,305.21,311.68,274.68,275.95,136636992,4549732524
8/9/17,345.28,349.32,298.61,303.89,165032000,5010010311
8/8/17,321.35,386.29,309.61,345.49,274880000,5695432880
8/7/17,223.76,373.87,223.76,319.69,346545984,5270025712
8/6/17,212.18,223.7,203.45,220.66,107606000,3637320825
8/5/17,231.11,273.04,200.98,213.15,144043008,3513351450
8/4/17,362.18,386.93,233.05,233.05,185038000,3841328193
8/3/17,448.49,519.28,364.05,364.05,161518000,6000485979
8/2/17,382.38,756.93,309.33,452.66,416207008,7460821336
8/1/17,294.6,426.11,210.38,380.01,65988800,6263348571
7/31/17,346.36,347.83,266.19,294.46,1075960,
7/30/17,385.14,385.14,316.25,345.66,606695,
7/29/17,410.57,423.73,323.73,384.77,737815,
7/28/17,386.65,465.18,217.06,406.05,1230160,
7/27/17,417.1,460.97,367.78,385.48,533207,
7/26/17,407.08,486.16,321.79,365.82,1784640,
7/25/17,441.35,541.66,338.09,406.9,524908,
7/24/17,412.58,578.89,409.21,440.7,190952,
7/23/17,555.89,578.97,411.78,413.06,85013,
